,math score,reading score,writing score,gender_male,race/ethnicity_group B,race/ethnicity_group C,race/ethnicity_group D,race/ethnicity_group E,parental level of education_bachelor's degree,parental level of education_high school,parental level of education_master's degree,parental level of education_some college,parental level of education_some high school,lunch_standard,test preparation course_none
758,-0.9296297123360444,-0.7947283867554258,-0.2311507561535056,False,False,False,True,False,False,False,False,True,False,False,False
759,0.19207552648237824,0.5575118620610777,0.6045856324701958,True,True,False,False,False,False,False,False,True,False,True,False
760,-0.8636470512290784,0.18188957072316003,-0.30079545520548073,False,False,True,False,False,False,True,False,False,False,False,True
761,-1.1935603567639086,-1.0675827619988856e-15,0.047428040054394875,False,False,False,True,False,False,False,False,False,False,True,True
762,0.7859194764450727,0.8580096951314118,1.231387923937972,True,False,False,True,False,False,False,False,False,True,True,False
763,-0.26980310126638407,-0.5693550119526752,-0.37044015425745586,False,True,False,False,False,False,True,False,False,False,True,True
764,-0.4017684234803161,-1.0675827619988856e-15,-0.6490189504653563,True,False,False,True,False,False,False,False,False,False,True,True
765,0.5219888320172085,0.18188957072316003,0.25636213721032025,False,True,False,False,False,False,True,False,False,False,True,True
766,-0.5337337456942483,0.40726294552591064,0.6045856324701958,False,False,True,False,False,False,True,False,False,False,True,False
767,0.6539541542311406,-0.5693550119526752,-0.5793742514133812,True,True,False,False,False,False,True,False,False,False,True,False
768,0.1260928653754122,0.10676511245557652,0.46529623436624556,False,False,False,True,False,False,False,False,False,True,True,True
769,-0.5337337456942483,-0.7196039284878423,-0.7883083485693065,True,False,False,False,False,False,False,False,True,False,False,True
770,-0.9296297123360444,-1.6210974276988446,-1.3454659409851075,True,True,False,False,False,False,True,False,False,False,True,True
771,0.5879714931241745,0.25701402899074355,0.39565153531427044,True,False,False,True,False,True,False,False,False,False,True,True
772,-0.9296297123360444,-0.1937327206147576,0.25636213721032025,False,True,False,False,False,False,False,False,False,True,False,False
773,-0.26980310126638407,0.6326363203286612,0.7438750305741461,False,False,True,False,False,True,False,False,False,False,False,True
774,-0.005872456838519888,-0.34398163714992464,-0.5793742514133812,True,True,False,False,False,False,False,False,True,False,True,True
775,-1.1275776956569425,-0.8698528450230093,-0.9275977466732568,False,True,False,False,False,False,False,False,False,True,False,True
776,-0.005872456838519888,0.18188957072316003,0.11707273910636999,False,True,False,False,False,False,True,False,False,False,True,True
777,-2.051334951154467,-1.9215952607691786,-1.7633341352969583,False,False,True,False,False,False,False,False,True,False,False,True
778,0.3900235098032764,0.7077607785962448,0.9528091277300714,False,False,False,False,False,False,False,False,True,False,True,False
779,1.8416420541565293,1.1585075282017459,0.9528091277300714,True,False,False,False,True,False,False,False,False,False,True,False
780,-1.3255256789778407,-1.0201017615581764,-0.7883083485693065,False,False,False,True,False,False,False,False,False,False,False,True
781,0.7199368153381066,1.5341298195396635,1.0920985258340217,False,True,False,False,False,False,False,True,False,False,True,True
782,0.6539541542311406,1.1585075282017459,0.9528091277300714,False,True,False,False,False,False,True,False,False,False,False,False
783,-0.9296297123360444,-0.7947283867554258,-0.440084853309431,False,False,True,False,False,False,False,False,False,False,True,False
784,1.6436940708356311,0.8580096951314118,0.7438750305741461,True,False,True,False,False,True,False,False,False,False,True,False
785,-2.249282934475365,-1.3957240528960941,-1.693689436244983,False,True,False,False,False,False,False,False,False,True,True,False
786,0.3900235098032764,0.7077607785962448,0.6045856324701958,False,False,False,False,True,False,False,False,False,True,False,True
787,-3.1070575288659237,-1.0675827619988856e-15,-2.5294258248686847,False,True,False,False,False,False,False,False,False,False,True,True
788,0.1260928653754122,-0.34398163714992464,-0.509729552361406,True,False,True,False,False,False,False,False,False,False,False,True
789,-0.9296297123360444,-0.34398163714992464,-0.509729552361406,False,False,True,False,False,False,False,True,False,False,False,True
790,-1.1935603567639086,-0.5693550119526752,-0.5793742514133812,False,True,False,False,False,False,True,False,False,False,True,True
791,-0.4017684234803161,-0.2688571788823411,0.11707273910636999,False,False,False,True,False,False,False,False,True,False,False,True
792,-0.005872456838519888,0.33213848725832706,0.047428040054394875,True,False,False,True,False,False,True,False,False,False,False,True
793,1.511728748621699,1.0833830699341624,0.6045856324701958,True,False,False,False,True,False,False,False,False,True,True,False
794,-1.5894563234057049,-1.3205995946285105,-1.2061765428811573,False,True,False,False,False,False,True,False,False,False,True,True
795,-0.5997164068012143,-0.11860826234717407,0.3260068362622954,False,False,False,False,True,False,False,False,False,False,False,False
796,0.2580581875893443,0.031640654187992986,0.11707273910636999,True,False,False,True,False,False,True,False,False,False,True,True
797,0.2580581875893443,1.0833830699341624,0.8831644286780963,False,False,False,False,True,False,False,False,False,False,False,True
798,0.19207552648237824,-0.7196039284878423,-0.9972424457252319,True,False,False,False,True,False,False,False,True,False,True,True
799,-0.9296297123360444,-1.0952262198257599,-0.7883083485693065,False,False,True,False,False,False,False,False,False,False,True,True
800,0.060110204268446155,-1.0675827619988856e-15,-0.022216658997580244,True,False,True,False,False,False,False,False,False,True,True,False
801,0.6539541542311406,0.7828852368638283,0.3260068362622954,True,False,True,False,False,False,False,False,False,True,True,False
802,1.379763426407767,1.8346276526099976,1.858190215405748,False,False,False,False,True,False,False,False,False,False,True,True
803,1.0498501208729367,1.1585075282017459,1.301032622989947,False,True,False,False,False,False,False,False,True,False,True,True
804,0.45600617091024237,0.48238740379349415,0.6742303315221709,False,False,True,False,False,False,False,False,True,False,True,True
805,0.5879714931241745,0.8580096951314118,0.39565153531427044,True,False,False,False,False,False,False,False,True,False,False,True
806,-0.13783777905245198,0.33213848725832706,0.46529623436624556,False,False,False,True,False,False,False,False,True,False,False,True
807,-1.655438984512671,-1.8464708025015952,-1.9722682324528835,False,False,False,False,True,False,True,False,False,False,False,True
808,1.577711409728665,0.40726294552591064,0.047428040054394875,True,False,True,False,False,False,True,False,False,False,True,True
809,-0.46775108458728215,-1.1703506780933435,-1.2061765428811573,True,True,False,False,False,True,False,False,False,False,True,True
810,-0.9956123734430105,-1.0675827619988856e-15,-2.2508470286607842,True,False,False,False,False,False,False,False,False,True,True,True
811,-1.3915083400848067,-1.0675827619988856e-15,0.047428040054394875,True,False,False,False,False,False,False,False,False,False,False,True
812,-0.7976643901221123,-0.4191060954175082,-0.09186135804955536,False,False,True,False,False,False,False,True,False,False,True,False
813,1.379763426407767,1.0833830699341624,0.5349409334182207,True,False,False,False,True,False,False,False,False,True,True,False
814,0.3900235098032764,0.7828852368638283,1.0224538267820464,False,False,True,False,False,False,True,False,False,False,True,True
815,1.8416420541565293,1.2336319864693295,1.301032622989947,True,True,False,False,False,False,False,False,False,True,True,False
816,-1.3915083400848067,-1.0675827619988856e-15,-0.30079545520548073,False,False,False,False,False,True,False,False,False,False,True,True
817,-0.3357857623733501,0.031640654187992986,0.5349409334182207,True,False,False,True,False,True,False,False,False,False,False,False
818,-0.4017684234803161,0.18188957072316003,-0.022216658997580244,False,True,False,False,False,False,True,False,False,False,False,True
819,0.7199368153381066,1.609254277807247,1.3706773220419222,False,False,True,False,False,False,False,False,False,True,True,True
820,1.2477981041938349,-1.0675827619988856e-15,0.047428040054394875,False,False,False,False,False,False,False,False,False,False,True,False
821,0.7859194764450727,1.5341298195396635,1.7189008173017977,False,False,False,True,False,True,False,False,False,False,False,True
822,-1.1275776956569425,-1.0675827619988856e-15,-1.2061765428811573,True,False,False,False,True,False,False,False,True,False,False,False
823,0.32404084869631034,-1.0675827619988856e-15,0.9528091277300714,False,True,False,False,False,False,True,False,False,False,False,True
824,-1.1935603567639086,-0.8698528450230093,-1.136531843829182,False,False,True,False,False,False,False,False,False,True,False,True
825,-0.26980310126638407,-0.1937327206147576,-0.7186636495173314,True,False,True,False,False,False,True,False,False,False,True,True
826,-0.6656990679081803,-1.0675827619988856e-15,0.11707273910636999,False,False,True,False,False,False,False,False,False,False,False,False
827,-0.07185511794548592,-0.04348380407959054,0.5349409334182207,False,False,True,False,False,False,False,False,False,True,True,True
828,0.19207552648237824,1.2336319864693295,0.8831644286780963,False,False,False,True,False,False,False,False,False,True,False,False
829,0.1260928653754122,-1.1703506780933435,-1.066887144777207,True,True,False,False,False,False,False,False,False,True,True,True
830,-0.3357857623733501,-0.7196039284878423,-0.7883083485693065,False,False,False,False,False,False,False,False,True,False,False,True
831,0.5219888320172085,1.2336319864693295,1.4403220210938972,False,False,True,False,False,True,False,False,False,False,False,False
832,-0.13783777905245198,-0.7196039284878423,-0.7186636495173314,True,False,False,False,False,True,False,False,False,False,True,True
833,0.7199368153381066,0.9331341533989953,1.4403220210938972,False,True,False,False,False,False,True,False,False,False,True,False
834,-0.5337337456942483,-1.4708485111636775,-1.624044737193008,True,True,False,False,False,False,False,False,True,False,True,True
835,-0.4017684234803161,-0.4191060954175082,0.39565153531427044,False,False,True,False,False,False,True,False,False,False,True,False
836,0.45600617091024237,-0.4191060954175082,-0.7883083485693065,True,False,False,False,True,False,True,False,False,False,True,True
837,0.5879714931241745,-1.0675827619988856e-15,0.047428040054394875,False,False,False,False,False,False,False,False,False,False,True,False
838,-0.5337337456942483,-0.9449773032905928,-1.066887144777207,True,True,False,False,False,False,False,False,False,False,False,False
839,-0.005872456838519888,0.5575118620610777,0.3260068362622954,False,False,True,False,False,False,False,False,False,False,True,True
840,-1.787404306726603,-1.3205995946285105,-1.5544000381410328,False,False,False,True,False,False,True,False,False,False,False,True
841,-0.13783777905245198,-0.8698528450230093,-1.2061765428811573,True,False,True,False,False,False,False,False,False,True,True,True
842,-2.8431268844380595,-1.9215952607691786,-2.2508470286607842,False,True,False,False,False,False,True,False,False,False,False,False
843,0.5219888320172085,0.5575118620610777,0.5349409334182207,True,True,False,False,False,False,False,False,True,False,False,False
844,-1.721421645619637,-0.34398163714992464,-0.30079545520548073,False,False,False,True,False,False,False,False,False,True,False,False
845,1.577711409728665,1.1585075282017459,1.0920985258340217,True,False,False,False,True,False,False,True,False,False,True,True
846,1.6436940708356311,1.1585075282017459,1.1617432248859967,True,False,True,False,False,False,False,True,False,False,True,False
847,-0.13783777905245198,-1.1703506780933435,-1.2758212419331323,True,False,False,True,False,False,True,False,False,False,True,True
848,-0.46775108458728215,0.18188957072316003,-0.022216658997580244,False,False,True,False,False,False,True,False,False,False,True,True
849,0.9178847986590046,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,True,True
850,0.32404084869631034,-0.1937327206147576,-0.09186135804955536,True,False,True,False,False,False,False,True,False,False,True,True
851,-0.3357857623733501,-0.11860826234717407,-0.37044015425745586,False,False,False,False,False,False,True,False,False,False,True,True
852,1.379763426407767,1.1585075282017459,1.7189008173017977,False,False,False,False,True,False,False,False,True,False,True,True
853,1.0498501208729367,-0.1937327206147576,-0.509729552361406,True,False,False,False,True,False,False,False,False,True,True,True
854,-0.26980310126638407,-0.4191060954175082,-0.9275977466732568,True,False,True,False,False,False,False,False,False,True,True,True
855,2.0395900374774274,2.0600010274127483,1.9278349144577231,False,True,False,False,False,True,False,False,False,False,True,True
856,0.5879714931241745,-0.11860826234717407,-0.2311507561535056,True,True,False,False,False,False,False,False,True,False,False,True
857,-0.07185511794548592,0.7077607785962448,0.8831644286780963,False,False,True,False,False,True,False,False,False,False,True,True
858,-0.9296297123360444,-1.5459729694312612,-1.5544000381410328,True,True,False,False,False,False,True,False,False,False,True,False
859,1.379763426407767,-1.0675827619988856e-15,0.047428040054394875,True,False,True,False,False,False,False,False,False,False,False,True
860,-0.8636470512290784,-0.5693550119526752,-1.066887144777207,False,False,True,False,False,False,False,False,False,False,True,True
861,0.9838674597659707,1.2336319864693295,1.301032622989947,False,False,False,False,True,False,False,True,False,False,False,True
862,-1.787404306726603,-2.071844177304346,-2.1115576305568338,True,False,False,True,False,True,False,False,False,False,False,False
863,0.32404084869631034,0.10676511245557652,0.8135197296261212,False,False,True,False,False,False,False,False,True,False,True,False
864,2.0395900374774274,1.7595031943424142,1.5796114191978474,True,False,True,False,False,False,False,False,False,False,True,True
865,1.0498501208729367,0.9331341533989953,1.3706773220419222,True,False,False,True,False,False,False,False,True,False,True,False
866,-0.46775108458728215,-1.0675827619988856e-15,0.047428040054394875,True,False,True,False,False,False,False,False,False,False,False,True
867,-0.3357857623733501,-1.0675827619988856e-15,-1.9026235334009085,True,True,False,False,False,False,False,False,False,False,True,True
868,0.7859194764450727,0.33213848725832706,0.25636213721032025,True,False,False,False,True,False,False,False,False,False,False,False
869,-1.1275776956569425,-1.3957240528960941,-1.2061765428811573,True,False,True,False,False,False,False,False,False,False,False,True
870,-0.46775108458728215,-0.8698528450230093,-1.4847553390890578,True,True,False,False,False,False,True,False,False,False,True,True
871,0.2580581875893443,0.18188957072316003,0.5349409334182207,False,False,True,False,False,False,False,False,True,False,True,False
872,1.0498501208729367,1.0833830699341624,0.6742303315221709,True,True,False,False,False,False,False,False,False,False,True,False
873,1.577711409728665,1.5341298195396635,0.9528091277300714,True,False,False,False,True,False,False,False,False,False,False,True
874,-1.5234736622987388,-0.5693550119526752,-0.509729552361406,False,False,True,False,False,True,False,False,False,False,False,True
875,0.9178847986590046,-0.4191060954175082,-0.1615060571015305,True,False,True,False,False,False,False,False,True,False,False,True
876,0.9838674597659707,0.9331341533989953,1.0920985258340217,True,False,False,True,False,False,False,False,True,False,True,True
877,-0.5997164068012143,-0.6444794702202588,-0.9972424457252319,True,False,True,False,False,False,False,False,False,True,True,True
878,-0.46775108458728215,0.18188957072316003,0.8135197296261212,False,False,False,True,False,False,False,False,False,True,True,True
879,-0.13783777905245198,-1.0675827619988856e-15,0.047428040054394875,False,False,False,True,False,False,False,False,False,False,True,True
880,-0.203820440159418,-0.4191060954175082,-0.1615060571015305,True,False,True,False,False,True,False,False,False,False,True,False
881,0.32404084869631034,0.031640654187992986,0.11707273910636999,False,False,False,False,True,True,False,False,False,False,True,False
882,-0.13783777905245198,0.25701402899074355,0.1867174381583451,False,True,False,False,False,False,True,False,False,False,False,True
883,-0.7316817290151464,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,False,True
884,-0.9956123734430105,-1.3957240528960941,-0.9972424457252319,False,False,False,False,True,False,False,False,False,False,True,True
885,-0.26980310126638407,0.48238740379349415,0.8135197296261212,False,False,True,False,False,False,False,False,False,False,True,False
886,1.7756593930495632,2.2853744022154987,1.858190215405748,False,False,False,False,True,False,False,False,False,False,True,False
887,-0.7976643901221123,0.18188957072316003,-0.6490189504653563,True,False,True,False,False,False,True,False,False,False,False,True
888,0.19207552648237824,-0.34398163714992464,0.39565153531427044,False,False,False,True,False,False,False,False,True,False,False,True
889,-1.4574910011917728,-1.3957240528960941,-1.4151106400370825,True,False,False,True,False,False,True,False,False,False,False,True
890,1.313780765300801,1.1585075282017459,1.5796114191978474,False,False,False,False,True,False,False,False,True,False,True,False
891,1.2477981041938349,1.6843787360748306,1.1617432248859967,False,False,False,False,True,False,False,False,False,False,True,True
892,-1.0615950345499765,-1.0675827619988856e-15,0.3260068362622954,False,False,False,False,False,False,False,True,False,False,False,True
893,1.445746087514733,-1.0675827619988856e-15,0.46529623436624556,True,False,False,True,False,False,False,False,False,True,True,False
894,-0.46775108458728215,-0.5693550119526752,0.047428040054394875,False,False,False,False,True,False,False,False,False,False,True,True
895,-2.249282934475365,-2.672839843445014,-2.1115576305568338,False,False,False,False,True,False,False,False,False,True,False,True
896,-1.9853522900475011,-3.0484621347829317,-2.87764932012856,True,True,False,False,False,False,True,False,False,False,False,True
897,-0.203820440159418,0.6326363203286612,0.7438750305741461,False,True,False,False,False,False,False,False,False,True,False,False
898,0.060110204268446155,-1.1703506780933435,-0.37044015425745586,True,False,False,True,False,False,False,False,False,False,True,False
899,-0.07185511794548592,-1.0675827619988856e-15,0.047428040054394875,False,False,False,True,False,False,False,False,False,False,True,False
900,1.2477981041938349,1.0833830699341624,1.4403220210938972,True,False,False,True,False,False,False,True,False,False,True,True
901,0.45600617091024237,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,True,True
902,-2.117317612261433,-1.0675827619988856e-15,0.047428040054394875,False,False,False,False,False,False,False,False,False,False,False,False
903,1.7756593930495632,2.2853744022154987,2.2064137106656236,False,False,False,True,False,True,False,False,False,False,False,False
904,0.060110204268446155,1.0833830699341624,1.0920985258340217,False,False,False,True,False,False,False,False,False,True,False,True
905,1.445746087514733,0.5575118620610777,0.6045856324701958,True,False,False,True,False,False,False,False,True,False,True,True
906,-0.5997164068012143,-1.6210974276988446,-1.2061765428811573,True,True,False,False,False,False,True,False,False,False,True,True
907,0.8519021375520386,1.0833830699341624,1.5796114191978474,False,False,False,True,False,False,False,False,True,False,True,False
908,0.060110204268446155,0.40726294552591064,0.25636213721032025,False,False,True,False,False,True,False,False,False,False,False,True
909,0.2580581875893443,-0.4191060954175082,0.11707273910636999,True,False,False,False,True,True,False,False,False,False,True,False
910,-1.0615950345499765,-2.071844177304346,-1.4151106400370825,True,False,False,True,False,True,False,False,False,False,False,True
911,0.19207552648237824,1.0833830699341624,0.9528091277300714,False,False,False,False,False,False,False,False,True,False,True,True
912,-0.9296297123360444,-0.6444794702202588,-0.1615060571015305,False,False,True,False,False,True,False,False,False,False,True,False
913,-1.2595430178708746,-0.5693550119526752,-0.1615060571015305,False,False,True,False,False,True,False,False,False,False,False,False
914,-1.3255256789778407,-1.0675827619988856e-15,-0.9275977466732568,False,True,False,False,False,False,False,False,False,False,False,True
915,0.1260928653754122,0.031640654187992986,-0.1615060571015305,False,False,False,False,True,False,False,False,True,False,True,True
916,2.2375380207983255,2.2853744022154987,2.2064137106656236,True,False,False,False,True,True,False,False,False,False,True,False
917,-1.4574910011917728,-1.0675827619988856e-15,-1.136531843829182,False,False,True,False,False,False,True,False,False,False,True,True
918,-0.5997164068012143,0.5575118620610777,0.8135197296261212,False,False,True,False,False,False,False,False,False,False,True,False
919,1.6436940708356311,1.9848765691451646,1.5796114191978474,True,True,False,False,False,False,False,False,True,False,True,False
920,0.19207552648237824,0.031640654187992986,-0.09186135804955536,True,False,False,True,False,False,True,False,False,False,False,True
921,-2.051334951154467,-1.2454751363609269,-1.5544000381410328,False,False,True,False,False,False,True,False,False,False,False,True
922,0.3900235098032764,-0.2688571788823411,-0.1615060571015305,True,False,False,True,False,False,True,False,False,False,True,True
923,-0.7976643901221123,-0.34398163714992464,-0.2311507561535056,False,True,False,False,False,False,False,False,False,False,False,True
924,0.5219888320172085,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,False,True
925,0.5219888320172085,-0.4191060954175082,-0.5793742514133812,True,False,False,False,True,False,False,False,False,True,True,False
926,-0.13783777905245198,-1.0201017615581764,-1.136531843829182,True,False,False,False,True,False,False,False,False,False,False,True
927,-0.07185511794548592,-0.6444794702202588,0.1867174381583451,False,False,False,True,False,False,True,False,False,False,False,False
928,-1.3255256789778407,-1.9967197190367623,-1.693689436244983,True,False,False,False,True,False,False,False,False,False,False,False
929,-1.1935603567639086,-1.0201017615581764,-1.2061765428811573,False,False,True,False,False,False,False,False,False,True,False,True
930,0.060110204268446155,0.33213848725832706,0.11707273910636999,True,False,True,False,False,False,False,False,True,False,False,False
931,-0.26980310126638407,-0.9449773032905928,-0.440084853309431,True,False,False,True,False,False,False,False,True,False,False,True
932,-0.3357857623733501,0.10676511245557652,0.3260068362622954,True,False,False,True,False,False,False,False,False,False,False,False
933,0.2580581875893443,0.40726294552591064,0.39565153531427044,True,False,True,False,False,True,False,False,False,False,False,False
934,2.1055726985843934,1.3087564447369129,1.5099667201458724,True,False,True,False,False,False,False,False,False,False,True,False
935,0.2580581875893443,-0.4942305536850917,-0.7186636495173314,True,False,False,True,False,False,False,False,True,False,False,True
936,0.060110204268446155,-1.0675827619988856e-15,-1.066887144777207,True,False,False,False,False,False,False,False,False,False,True,True
937,-0.5997164068012143,-0.8698528450230093,-0.7883083485693065,False,False,False,False,True,False,True,False,False,False,False,True
938,1.2477981041938349,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,True,False
939,0.7199368153381066,-0.11860826234717407,0.047428040054394875,True,False,False,True,False,False,False,False,False,True,True,False
940,0.3900235098032764,-0.2688571788823411,0.25636213721032025,True,False,True,False,False,False,False,True,False,False,False,False
941,0.7859194764450727,1.609254277807247,1.9278349144577231,False,False,False,True,False,False,False,True,False,False,True,True
942,0.9838674597659707,-0.2688571788823411,-0.30079545520548073,True,False,True,False,False,False,True,False,False,False,True,True
943,-0.3357857623733501,-0.5693550119526752,-0.509729552361406,True,False,False,False,False,False,False,False,False,True,False,False
944,-0.5337337456942483,-0.11860826234717407,-0.509729552361406,False,True,False,False,False,False,True,False,False,False,True,True
945,-0.7976643901221123,-0.6444794702202588,-0.7186636495173314,False,False,True,False,False,False,False,False,False,False,True,True
946,1.0498501208729367,0.9331341533989953,0.8135197296261212,True,True,False,False,False,False,True,False,False,False,True,True
947,-1.1275776956569425,-1.0675827619988856e-15,0.047428040054394875,False,False,False,True,False,False,False,False,False,False,False,True
948,-1.1275776956569425,-1.4708485111636775,-1.136531843829182,True,True,False,False,False,False,False,False,False,True,False,False
949,-0.5997164068012143,0.40726294552591064,0.3260068362622954,False,False,False,False,True,False,True,False,False,False,False,False
950,1.8416420541565293,0.25701402899074355,0.1867174381583451,True,False,False,False,True,False,True,False,False,False,True,True
951,0.5879714931241745,0.5575118620610777,1.0224538267820464,False,False,False,True,False,False,False,False,True,False,True,False
952,0.5219888320172085,0.33213848725832706,0.25636213721032025,False,False,False,False,True,False,False,False,False,True,False,True
953,-0.5337337456942483,-1.3205995946285105,-0.9972424457252319,True,False,True,False,False,False,True,False,False,False,True,False
954,-0.26980310126638407,-0.04348380407959054,0.047428040054394875,False,False,True,False,False,False,False,False,True,False,True,True
955,0.3900235098032764,-0.9449773032905928,-0.440084853309431,True,False,False,False,True,False,False,False,False,False,True,True
956,1.1818154430868688,1.3087564447369129,0.8831644286780963,True,False,True,False,False,False,False,False,True,False,True,True
957,1.7096767319425972,2.2853744022154987,2.2064137106656236,False,False,False,True,False,False,False,True,False,False,True,True
958,-1.3915083400848067,-0.4942305536850917,-0.6490189504653563,False,False,False,True,False,False,True,False,False,False,True,True
959,0.5879714931241745,-1.0675827619988856e-15,0.1867174381583451,True,False,True,False,False,False,True,False,False,False,True,True
960,-0.6656990679081803,-0.8698528450230093,-0.30079545520548073,False,False,False,False,False,False,False,False,True,False,True,True
961,-1.1935603567639086,-1.1703506780933435,-1.066887144777207,False,False,False,True,False,False,False,False,False,True,False,True
962,2.2375380207983255,2.2853744022154987,2.2064137106656236,False,False,False,False,True,False,False,False,False,False,True,True
963,-0.07185511794548592,0.48238740379349415,0.46529623436624556,False,False,True,False,False,False,False,False,False,True,False,False
964,0.3900235098032764,-0.9449773032905928,-0.7186636495173314,True,False,False,True,False,False,False,False,True,False,True,True
965,-0.26980310126638407,0.031640654187992986,0.25636213721032025,False,False,False,True,False,False,False,False,True,False,True,True
966,-0.005872456838519888,-0.11860826234717407,-0.30079545520548073,True,False,False,False,False,False,False,False,False,True,True,False
967,-0.203820440159418,-0.4942305536850917,-0.5793742514133812,True,False,True,False,False,False,False,False,True,False,True,True
968,0.1260928653754122,0.48238740379349415,-0.09186135804955536,False,False,False,False,True,False,False,False,False,False,True,True
969,0.5879714931241745,1.0833830699341624,0.8135197296261212,False,True,False,False,False,True,False,False,False,False,True,True
970,1.511728748621699,2.2853744022154987,2.2064137106656236,False,False,False,True,False,True,False,False,False,False,True,True
971,0.7859194764450727,0.18188957072316003,0.047428040054394875,True,False,True,False,False,False,False,False,False,True,True,False
972,-0.8636470512290784,-1.4708485111636775,-0.5793742514133812,False,False,False,False,False,False,True,False,False,False,False,False
973,-1.1275776956569425,-1.0675827619988856e-15,0.047428040054394875,False,False,False,True,False,False,False,False,False,False,False,True
974,-0.7976643901221123,-1.0675827619988856e-15,0.047428040054394875,False,False,False,False,False,False,False,False,False,False,True,True
975,-0.13783777905245198,0.9331341533989953,0.6045856324701958,False,False,True,False,False,False,False,False,True,False,True,False
976,-0.4017684234803161,-0.5693550119526752,-0.5793742514133812,True,True,False,False,False,False,False,False,True,False,False,False
977,-0.26980310126638407,-0.34398163714992464,-0.7186636495173314,True,False,True,False,False,False,False,False,False,False,True,True
978,-0.7316817290151464,-1.0675827619988856e-15,-1.4151106400370825,True,False,False,True,False,False,True,False,False,False,True,False
979,1.6436940708356311,1.9097521108775812,1.788545516353773,False,False,True,False,False,False,False,False,False,False,True,True
980,-3.83286680104255,-3.4240844261208494,-3.1562281163364605,False,True,False,False,False,False,True,False,False,False,False,True
981,0.9838674597659707,0.6326363203286612,0.6742303315221709,True,False,False,True,False,False,False,False,False,True,True,True
982,0.8519021375520386,1.1585075282017459,1.231387923937972,True,True,False,False,False,False,False,False,False,True,True,False
983,0.7859194764450727,1.3087564447369129,1.5796114191978474,False,False,False,False,False,False,False,False,True,False,True,False
984,0.5219888320172085,0.40726294552591064,0.9528091277300714,False,False,True,False,False,False,False,False,False,True,True,True
985,-0.5997164068012143,-1.0675827619988856e-15,-0.9972424457252319,True,False,False,False,False,False,True,False,False,False,True,True
986,-1.721421645619637,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,True,True
987,0.9838674597659707,0.40726294552591064,0.5349409334182207,True,False,False,False,True,False,False,False,False,True,True,False
988,-1.4574910011917728,-1.8464708025015952,-1.624044737193008,False,False,False,False,False,False,False,False,False,True,False,True
989,0.060110204268446155,1.2336319864693295,1.0224538267820464,False,False,False,True,False,False,False,False,True,False,False,False
990,1.313780765300801,0.8580096951314118,0.46529623436624556,True,False,False,False,True,False,True,False,False,False,False,False
991,-0.07185511794548592,0.9331341533989953,0.6742303315221709,False,True,False,False,False,False,False,False,False,True,True,False
992,-0.7316817290151464,0.48238740379349415,0.5349409334182207,False,False,False,True,False,False,False,False,False,False,False,True
993,-0.26980310126638407,0.18188957072316003,0.39565153531427044,False,False,False,True,False,True,False,False,False,False,False,True
994,-0.203820440159418,-0.4942305536850917,-0.440084853309431,True,False,False,False,False,False,True,False,False,False,True,True
995,1.445746087514733,-1.0675827619988856e-15,1.858190215405748,False,False,False,False,True,False,False,True,False,False,True,False
996,-0.26980310126638407,-1.0952262198257599,-0.9275977466732568,True,False,True,False,False,False,True,False,False,False,False,True
997,-0.46775108458728215,0.10676511245557652,-0.2311507561535056,False,False,True,False,False,False,True,False,False,False,False,False
998,0.1260928653754122,-1.0675827619988856e-15,0.047428040054394875,False,False,False,True,False,False,False,False,False,False,True,False
999,0.7199368153381066,1.2336319864693295,1.231387923937972,False,False,False,True,False,False,False,False,True,False,False,True
